Lead ID,Job Title,Language,LS Title,LS Company,LS Job Functions,LS Company Industry,LS Lead Department,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
119,"Individual Contributor/Staff, Infrastructure & Technology Management",en,Researcher,astellas pharma us,Research; Medicine; Biomedicine; Microscopy; Clinical Research; Molecular Biology; Network Management; Pharmacology; Drug Development; Nanotechnology; Culture; Pharmaceuticals,"Healthcare, Pharmaceuticals, & Biotech",R&D,Yes,No suitable match found,,,,0.0
123,aa,en,Account Run Lead (japanese speaker),,,,,No,,,,,
124,"Director, Accounting and Finance",en,General Manager,Anritsu,General Manager,Computers & Electronics,Management,Yes,Director of Financial Services,Accounting and Finance DM,Accounting and Finance,Director,0.85
125,"Vice President, Finance",en,Controller/Accounting Manager,TOYOBO,Audit; Accounting; Business Strategy; Business Process Management; Financial Reporting; Financial Analysis; Strategy Development; Budget Management; Revenue Management; IT Process Management; Process Improvement; Reporting,Computers & Electronics,Finance,Yes,Vice President Finance,Accounting and Finance DM,Accounting and Finance,VP,0.95
122,"Director, Sales",en,Sales Department,Komori Corporation,,Manufacturing,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.9
121,"Individual Contributor/Staff, Developer/Engineering/Data Science",en,Chief Building Engineer,Hokkaido Prefectural Government,Engineering; Software Development,Government,R&D,Yes,Facilities Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.85
126,business planning,en,business planning,Rakuten Group,Business Strategy,Retail,Business Development,Yes,Business Planner,Business Development DM,Business Development,Senior,0.85
127,"Manager, Marketing",en,Assistant Manager of Web Marketing Group,keyence corporation,Online Marketing; Digital Marketing,Computers & Electronics,Marketing,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
129,"Individual Contributor/Staff, Operations",en,Chief of Staff,United Nations University,Senior Management,Business Services,,Yes,Chief of Staff,Operations CXO,Operations,CXO,1.0
128,"Manager, Finance",en,"Finance Business Partner, EUCAN Finance",Takeda,Partner; Audit; Accounting; Financial Planning; Financial Management,"Healthcare, Pharmaceuticals, & Biotech",Finance,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.85
130,"Manager, Operations/Project Management",en,Sales Manager,Czechoslovakia,Sales Management,Energy & Utilities,Sales,Yes,No suitable match found,,,,0.0
135,"Owner, Chief Officer",en,Partner,Anderson Mori & Tomotsune,"Partner; Technology & Innovation; Investments; Corporate Governance; Information Security; Governance, Risk and Compliance",Business Services,Management,Yes,Owner,Business Development CXO,Business Development,Owner,0.85
131,"Individual Contributor/Staff, Chief Officer",en,Global R&D,Lion Corporation Japan,,Manufacturing,R&D,Yes,Chief Research Officer,Research CXO,Research,CXO,0.85
132,"Chief Officer, Chief Officer",en,Chief Product Supply Officer,Santen,Product; Supply Chain Management; Supply Chain; Systems Management; Biotechnology; Quality System; Drug Regulation; Lifesciences; Biology; Research; Supply Chain Operations; Corporate Development; Engineering; Software Development; Clinical Research; Production; Executive Management; Senior Management; Shipping; Manufacturing; Technology Transfer; Validation; Technology & Innovation; Freight Management; Scheduling; Medicine; Biomedicine; Project Management; Quality Assurance; Management Team; Pharmaceuticals; Logistics,Manufacturing,Product Management,Yes,Chief Supply Chain Officer,Supply and Logistics CXO,Supply and Logistics,CXO,0.85
134,"Director, Marketing",en,"Global Capability Services Director, Digital, Innovations",AstraZeneca,marketing,"Pharmaceuticals, Biotechnology & Life Sciences",,Yes,Marketing Director,Marketing DM,Marketing,Director,0.9
133,"Manager, Marketing/Sales",en,Chief Marketing Manager,"RIZAP Co., Ltd. - Corporate",Media Marketing; Public Relations; Project Management; Social Media; Network Management; Marketing Management; Communications; Online Marketing; Digital Marketing; Sales Management; Social Media Marketing; Advertising,"Healthcare, Pharmaceuticals, & Biotech",Marketing,Yes,Chief Marketing Officer,Marketing CXO,Marketing,CXO,0.85
137,"Owner, Operations/Project Management",en,BIM Manager / Coordinator,Nikken Sekkei Ltd,Building Information Modeling; Design; Architectural Design; Research,Real Estate & Construction,,Yes,Computer Aided Design Manager,Engineering DM,Engineering,Manager,0.85
136,CAD Engineer,en,Assistant Logistics Manager,Daikin Vietnam,Logistics; Inventory Management; Transportation; Data Analysis; Research,Manufacturing,Operations,Yes,Computer Aided Design Engineer,Engineering User,Engineering,Entry,0.95
138,"Individual Contributor/Staff, Information Technology",en,"Rigaku - Application Scientist, Computed Tomography",Rigaku,Software Development; Scientific Computing,Computers & Electronics,R&D,Yes,No suitable match found,,,,0.0
140,"Individual Contributor/Staff, Engineer",en,Lead Design Engineer,Piolax,Design; Engineering; Software Development; Design Engineering; Product Development; Records Management; IT Process Management; Product; Telecommunications,Manufacturing,Product Management,Yes,Computer Aided Design Engineer,Engineering User,Engineering,Entry,0.75
139,Deputy Manager,en,Globa Information and Communications Technology Partner,NTT DATA Services,Technology & Innovation; Communications; Communications Systems; Partner,Software & Internet,Information Technology,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.75
143,Senior Specialist,en,Senior Specialist,Rakuten,Customer Support; Workforce Management; Employee Management; IT Process Management; Portal Management; HR Strategy; Talent Management; IT Support; Recruitment,Retail,,Yes,Service Delivery Specialist,Customer Service and Support User,Customer Service and Support,Entry,0.6
144,"Individual Contributor/Staff, Finance",en,Accountant,,Accounting,,Finance,Yes,Accountant,Accounting and Finance User,Accounting and Finance,Entry,1.0
141,"Manager, Marketing/Sales",en,UC global marketing assitant manager,Yamaha Corp,Global Marketing,Financial Services,Marketing,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.9
142,"Director, Information Technology",en,enginner,Fujikura Ltd.,,Computers & Electronics,Operations,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.95
145,"Director, Information Technology",en,Technical Director,Universal Studios Japan (USJ LLC),IT Management,Media & Entertainment,Information Technology,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.95
148,"Owner, Chief Officer",en,Engineer,Obayashi,Engineering; Software Development,Real Estate & Construction,R&D,Yes,Chief Project Officer,Program and Project Management CXO,Program and Project Management,CXO,0.85
150,"Individual Contributor/Staff, Marketing/Sales",en,"Pre Sales and Engineering, Multi Cloud",TD SYNNEX,Engineering; Cloud Computing; Pre Sales; Water; Systems Management; ERP; Coaching; Social Media; Network Management; Systems Architecture & Development; Product; Commerce; Digital Marketing; Development & Architecture; IT Support; Cloud Infrastructure; Design; Learning; Application Development; Software Development; Customer Support; Digital Technology; Education; Digital Media; Trading; Emarketing; Customer Success; Technology & Innovation; Civil Engineering; Communications; Security Management; Training and Development; Cloud Engineering; Mobile; Solutions Design; Medicine; Mobile Device; Gaming; Web Services,Computers & Electronics,Sales,Yes,Sales Purchasing,Purchasing User,Purchasing,Entry,0.75
149,"Manager, Infrastructure & Technology Management",en,Senior Finance Manager,takeda,Financial Management; IT Audit; Business Process Management; Assurance; Financial Analysis; Financial Reporting; Internal Control; Accounting; Revenue Management; IT Process Management; Process Improvement; Reporting; Risk Management; Audit; Financial Risk Management; Taxes; Business Continuity,"Healthcare, Pharmaceuticals, & Biotech",Finance,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.85
146,"Director, Finance",en,"Senior Vice President, Head of Private Equity Investments",Meiji Yasuda America Incorporated,President; Equities; Investments; Investment Management,Financial Services,Finance,Yes,Vice President Finance,Accounting and Finance DM,Accounting and Finance,VP,0.7
147,"Manager, Human Resources",en,Canada Goose Japan- Human Resources Manager,TDK,ERP; Resource Planning; HR Management; Resource Management; Marketing Strategy; Business Strategy; Advertising Sales; Marketing Research; Communications; Market Development; Digital Marketing; Research; Corporate Development; Labor Management; Software Development; Marketing Management; Market Planning; Online Marketing; Advertising; Startup,Computers & Electronics,Human Resources,Yes,Human Resources Manager,Human Resources DM,Human Resources,Manager,1.0
154,"Individual Contributor/Staff, Information Technology",en,Senior IT Specialist / Project Manager / Product Owner,Starbucks,Project Management; Technology & Innovation; Product; Senior Management,Retail,Information Technology,Yes,Information Technology Support Specialist,Information Technology User,Information Technology,Entry,0.85
151,"Manager, Information Technology",en,"Manager, Operations Finance","amkor technology, inc.",Accounting,Energy & Utilities,Finance,Yes,No suitable match found,,,,0.0
155,"Entry, Sales",en,Sales Representative,Shin-Etsu,Medicine,Energy & Utilities,Sales,Yes,Sales Executive,Sales DM,Sales,Manager,0.85
153,"Director, Human Resources",en,"HR Leader, Talent Management, Enablement Team Japan",lixil,Talent Management; Customer Success; Coaching; Succession Management; Training and Development; Corporate Development; Learning; Software Development; Education; HR Consulting; Workforce Management; Employee Management; Performance Management,Real Estate & Construction,Human Resources,Yes,Human Resources Director,Human Resources DM,Human Resources,Director,0.95
152,"Director, Human Resources",en,Head of Intellectual Property & Design Center,Yokogawa,Design; Intellectual Property; Business Strategy; Business Partnering; Strategy Development; Mergers and Acquisitions; Network Management; Litigation; Contract Negotiation; Partnerships; Telecommunications; Mobile; Investment Management; Application Development; Engineering; Software Development; Writing; Mobile Device; Due Diligence; Startup; Contracts; Venture Capital; Electrical Engineering,Manufacturing,Legal,Yes,Human Resources Manager,Human Resources DM,Human Resources,Manager,0.85
159,Director,en,"Director, Public Sector, Gartner Consulting Japan",Gartner,Network Management,Computers & Electronics,,Yes,Public Sector Director,Community and Social Services DM,Community and Social Services,Director,0.9
160,"Manager, Information Technology",en,PG,"GREE, Inc.",,Software & Internet,,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.9
158,Engineer,en,Associate Manager,Ntt Data,Wireless; Systems Management; Network Engineering; B2C Sales; Network Management; B2B Sales; Mobile; B2B Marketing; Engineering; Software Development; B2B; Project Management; Mobile Applications; B2C Marketing; Performance Management; Electrical Engineering,Software & Internet,Management,Yes,No suitable match found,,,,0.0
157,"Individual Contributor/Staff, Operations/Project Management",en,Career Consultant,Pasona Inc.,,Business Services,,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.75
156,"Manager, Information Technology",en,"Technical Manager, Top coat","Kansai Paint Co.,Ltd",IT Management,Manufacturing,Information Technology,Yes,Technology Manager,Information Technology DM,Information Technology,Manager,0.85
161, --,en,,,,,,No,,,,,
162,Engineer,en,Engineer,SoftBank Group,Engineering; Software Development; Software Deployment; Technology & Innovation; SaaS; Product; Training and Development; IT Support; Technical Writing; Business & Technology Solutions; Customer Support; Cloud Computing; Virtual Machines; Technology Training; Technical Support; Life Cycle Management; Network Solutions; Journalism; Database Applications; Virtualization,Financial Services,R&D,Yes,Technology Development Engineer,Engineering User,Engineering,Entry,0.75
164,"Individual Contributor/Staff, Chief Officer",en,Game System Design Staff,Nintendo,Design; Systems Management; Gaming; Solutions Design; Product Development; Software Development; Customer Experience; Project Management; UX/UI; User Interface; Agile; User Experience; Game Development; IT Management,Software & Internet,Information Technology,Yes,Chief Developer,Developer CXO,Developer,CXO,0.8
163,"Manager, Infrastructure & Technology Management",en,Department Head,JGC,Team Management; Customer Service; Application Support; IT Support; Service Management; IT Infrastructure; Engineering; Customer Support; IT Development; Software Development; Infrastructure Security; UX/UI; Production; Infrastructure Management; Technical Support; Data Storage; Security Systems; Construction; Technology Infrastructure; Technology & Innovation; CAD; Security Management; IT Operations; Project Management; Customer Experience; Career Development; Graphic Design,Energy & Utilities,,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
165,"Manager, Finance",en,Power Management Engineer,RICOH Company Limited,Engineering; Software Development,Software & Internet,R&D,Yes,Finance Manager,Accounting and Finance DM,Accounting and Finance,Manager,0.9
169,"Individual Contributor/Staff, Information Technology",en,Animation Supervisor / Digital Artist,"GrapeCity, Inc.",Digital Technology,Software & Internet,,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,0.75
167,"Manager, Operations",en,Senior Product Manager,"Gree, Inc.",,Software & Internet,,Yes,Manager Product Management,Product Management DM,Product Management,Manager,0.85
170,"Owner, Chief Officer",en,Assistant Manager in Life Planning Department,"The Toa Reinsurance Company, Limited",Customer Communications; Customer Service; Accounting; Insurance; Pricing; Communications; Information Security; Risk Management; Culture; CRM,Financial Services,,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.85
168,Other,en,Assistant Professor,Tokyo Institute of Technology,Education,Diversified Consumer Services,,Yes,Professor,Education DM,Education,Senior,0.85
166,"Owner, Chief Officer",en,Assistant Manager,Watahan & Co. Ltd.,,Financial Services,,Yes,Chief Executive Officer,Business Development CXO,Business Development,CXO,0.85
174,"Director, Sales",en,Director of Sales,Technoprobe,Business Strategy; Software Development; Electrical Engineering,Computers & Electronics,Sales,Yes,Sales Director,Sales DM,Sales,Director,0.9
172,"Manager, Marketing/Sales",en,Sales Manager PSL Labelers,"Fuji Seal International, Inc.",Sales Management; Product Development; Software Development; Customer Success; Sales Operations; Account Management; Product; Manufacturing; Supply Chain Management; Supply Chain; Corporate Development; Pharmaceuticals,Transportation & Storage,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
173,Analyst,en,Policy Research and Analyst,,IT Policy; Research,,R&D,Yes,Government Policy Specialist,Legal User,Legal,Entry,0.85
175,"VP, Purchasing",en,Vice President,Advantest,President,Computers & Electronics,Management,Yes,Vice President Purchasing,Purchasing DM,Purchasing,VP,0.95
171,"Director, Sales",en,Sales Consultant,"Bizreach, Inc.",Technology & Innovation; Network Management; Talent Management; Recruitment,Software & Internet,Sales,Yes,Director of Sales and Client Services,Sales DM,Sales,Director,0.85
179,"Entry, Security",en,Security Project Manager,American Engineering Corporation (AEC Japan),Project Management; Security Management,Real Estate & Construction,Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,0.75
178,"Manager, Information Technology",en,Project Manager,Ryosan,Project Management; Business Strategy; Systems Management; Marketing Research; Sales Revenue; Strategy Development; Customer Success; Communication & Collaboration; Budget Management; Records Management; Market Development; Appeals; Research; Mobile; Investment Management; Corporate Development; Software Development; Investments; Account Management; Performance Management; General Manager; Revenue; Culture; Venture Capital,Manufacturing,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
176,Associate Director,en,"Associate Director, Global Alliance",Accenture,Business Strategy; Hardware Development; Business Partnering; Customer Service; Systems Architecture & Development; IT Process Management; Records Management; Channel Sales; Product; Vendor Management; Data Center; Risk Management; Corporate Development; Recruitment; Financial Risk Management; Business & Technology Solutions; Software Development; Cloud Computing; Unified Communications; Pre Sales; Account Management; Senior Management; Partner; Business Intelligence; Integration Management; Customer Success; Direct Sales; SaaS; Communications; Succession Management; Development Lifecycle; Professional Services; Solutions Selling; Sales Process; Project Management; Call Centers; Startup; CRM,Business Services,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.75
177,"Director, Information Technology Executive",en,President / Producer / Game Director,Amata Corporation,President; Gaming; Network Management; Content Marketing; Social Media; Interactive Marketing; Digital Marketing; Mobile; Creative Services; Design; Community Management; Software Development; Creative Direction; Content Management; Unity; Creative; Digital Media; News; Production; Journalism; Game Development; Startup; Creative Strategy,Software & Internet,Management,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.85
180,"Manager, Information Technology",en,"General Manager, Global Marketing",Okamura,Global Marketing; General Manager,Manufacturing,Marketing,Yes,Marketing Director,Marketing DM,Marketing,Director,0.85
181,Technical Consultant,en,Technical Consultant,siemens ag,IT Consulting,Manufacturing,R&D,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,0.85
183,一般,zh-Hans,System Design Specialist,Sony,Design; Systems Management; Solutions Design,Media & Entertainment,Information Technology,Yes,System Architect,Architect DM,Architect,Senior,0.85
182,"Entry, Data Professional",en,Engineer,"MIXI, Inc",Engineering; Software Development; Rail; Network Management; Computer Programming,Software & Internet,R&D,Yes,Data Engineer,Data Professional User,Data Professional,Entry,0.75
184,"Owner, Operations/Project Management",en,"Project Manager, Product Marketing Manager","Ricoh Company, Ltd.",Project Management; Product Marketing; Product,Computers & Electronics,Marketing,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.9
185,"Manager, Marketing",en,"Manager, Marketing & Planning Group, Marketing & Planning Division","Kikkoman Biochemifa Co. (Diagnostic Enzymes Group, Sales Division-2)",,"Healthcare, Pharmaceuticals, & Biotech",Marketing,Yes,Marketing Director,Marketing DM,Marketing,Director,0.85
187,Unknown　TCR,en,Digital Marketing Manager,Nuvoton Technology Corporation,Digital Technology; Digital Marketing; Product Design; Product; Strategic Marketing; Recruitment; Product Development; Engineering; Software Development; Project Management; News; Journalism; Product Engineering,Computers & Electronics,Marketing,Yes,Digital Marketing Manager,Marketing DM,Marketing,Manager,1.0
186,"Manager, Information Technology",en,Senior Project Manager,SATO Holdings Corporation,Project Management; Hardware Development; Systems Management; Retail; Integration Management; Accounting; Systems Integration; Healthcare; Manufacturing; IT Operations; Data Storage; Credit and Collections; Logistics,Manufacturing,Operations,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
188,"Individual Contributor/Staff, Marketing",en,Senior Manager,"Sumitomo Mitsui DS Asset Management Co., Ltd.",,Financial Services,,Yes,Senior Manager Security Operations,Security DM,Security,Senior,0.8
189,Doctor Systems Service Manager,en,DR Systems Service Manager,Konica Minolta,Systems Management; Customer Service; Systems Services; Disaster Recovery; Service Management; Technology & Innovation; Services Engineering; Field Services; Electronics Engineering; Communications; Communications Systems; Medicine; Engineering; Software Development; Biomedicine; Digital Technology; Imaging; Healthcare; Electrical Engineering,Computers & Electronics,Information Technology,Yes,Service Support Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.85
190,"Owner, Chief Officer",en,Sales Manager,Sumitomo Electric,Sales Management,Manufacturing,Sales,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
195,"Senior Vice President, Product Planning",en,"Senior Vice President, Product Planning",Dongfeng Nissan Passenger Vehicle Co.,Product Development; President; Product Design; Product; Product Engineering,Manufacturing,Product Management,Yes,Vice President of Product Management,Product Management DM,Product Management,VP,0.85
192,Finance Director - Puerto Rico,en,Finance Director - Puerto Rico,komatsu ltd.,Financial Management,Manufacturing,Finance,Yes,Director of Financial Services,Accounting and Finance DM,Accounting and Finance,Director,0.85
191,"Director, Accounting and Finance",en,Foreign Attorney,Nishimura & Asahi,,Business Services,Legal,Yes,Vice President of Accounting,Accounting and Finance DM,Accounting and Finance,VP,0.85
194,Project General Manager,en,Project General Manager,DENSE,General Manager; Systems Management; Network Management; Accounting; Systems Architecture & Development; Civil Engineering; Development & Architecture; Cloud Infrastructure; Credit and Collections; Business Management; Audit; Engineering; Software Development; Cloud Computing; Infrastructure Management; Network Solutions; IT Management; Data Storage; Facilities Management,Manufacturing,Management,Yes,Manager Project Management,Program and Project Management DM,Program and Project Management,Manager,0.85
193,"Director, Operations/Project Management",en,Representative Director/Chairman/CEO at Santen,Santen Pharmaceutical,Senior Management; Chairman,"Healthcare, Pharmaceuticals, & Biotech",Management,Yes,Director Project Management,Program and Project Management DM,Program and Project Management,Director,0.85
196,"Individual Contributor/Staff, Chief Officer",en,Cloud Infrastructure Engineer,cyberagent,Systems Management; Trading and Securities; Drug Regulation; Civil Engineering; Cloud Engineering; Development & Architecture; Cloud Infrastructure; Engineering; Software Development; Cloud Computing; Solutions Development; Infrastructure Management; Infrastructure Engineering; Web Management,Software & Internet,,Yes,Cloud Engineer,Engineering User,Engineering,Entry,0.85
198,"Director, Infrastructure & Technology Management",en,Director of Display module technology lab.,Huawei,Technology & Innovation; Pharmacology; Design; Systems Management; Engineering; Software Development; Project Management; Network Management; Simulation Software; Research; Graphic Design; Electrical Engineering,Computers & Electronics,,Yes,Director of Information Technology,Information Technology DM,Information Technology,Director,0.85
197,"Owner, Chief Officer",en,Project Manager,"Software Research Associates, Inc.",Project Management; Application Development; Software Development; Mobile Applications; Mobile Device; IT Infrastructure,Software & Internet,Product Management,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
199,"Manager, Operations/Project Management",en,Deputy General Manager,"tokyo gas co., ltd.",General Manager,Energy & Utilities,Management,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.75
200,"Individual Contributor/Staff, Information Technology",en,Senior Development Policy Planning Officer,Ministry of Foreign Affairs of Japan,Software Development; IT Policy,Government,,Yes,Government Policy Specialist,Legal User,Legal,Entry,0.75
204,エンジニア,ja,employee,Fujitsu,,Computers & Electronics,,Yes,Engineer,Engineering User,Engineering,Entry,1.0
205,担当部長,ja,Manager,Hitachi,,Computers & Electronics,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
203,東北統括本部長,ja,"General Manager, Tohoku General Headquarters",The Yomiuri Shimbun,General Manager; Publications; Public Relations; Network Management; Media Relations; Social Media; IT Policy; Communications; Strategic Communications; Online Journalism; Digital Marketing; Reporting; Creative Services; Content Management; Storytelling; Digital Media; News; Writing; Journalism,Media & Entertainment,Management,Yes,No suitable match found,,,,0.0
201,サポート,ja,recomot Inc. - Sales Consultant,Recomot Inc.,,,Sales,Yes,Banking Sales Consultant,Sales DM,Sales,Senior,0.75
202,企画,ja,section chief,Nitya Denko Corporation,,Manufacturing,,Yes,Chief of Department,Community and Social Services CXO,Community and Social Services,CXO,0.75
206,職員,ja,??????,,,,,No,,,,,
208,事業戦略・企画,ja,Director,Hitachi America,Business Strategy; Business Intelligence; Strategy Development; Project Management; IT Management,Computers & Electronics,,Yes,Managing Director,Business Development CXO,Business Development,CXO,0.85
207,エンジニア,ja,Manager,NTT DATA,,Business Services,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
209,部長クラス,ja,Commercial Aviation Industry Team,Mitsubishi,,Manufacturing,,Yes,Director General,Business Development DM,Business Development,Director,0.85
210,マネージャー,ja,"Leader/Senior Manager, Global Infrastructure, Information Systems",agc group,Systems Management; Infrastructure Management; Information Systems; Global Infrastructure; IT Infrastructure,Manufacturing,Information Technology,Yes,Director of Infrastructure,Information Technology DM,Information Technology,Director,0.85
214,課長,ja,PUT,Nitto Americas,Information Systems; Information Systems Management; Customer Support; Network Management; Technical Support; IT Support; IT Management,Manufacturing,Information Technology,Yes,Chief Information Officer,Information Technology CXO,Information Technology,CXO,0.75
211,マネージャー,ja,manager,NTT DOCOMO,,Telecommunications,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
215,副部長,ja,Director,"Daiwa Next Bank, Ltd.",,,,Yes,Director of Operations,Operations DM,Operations,Director,0.85
212,担当部長,ja,Manager,NTT West,,Telecommunications,,Yes,Manager Positions,Business Development DM,Business Development,Manager,0.85
213,執行役員 製品開発運用本部長,ja,"Corporate Officer, VP of Product development and Operations, CTO",i Cubed Systems,Product Development; Software Development; Dev Ops; Product; IT Management; Systems Management; LAN WAN; Network Management; Systems Architecture & Development; IT Process Management; Cloud Infrastructure; IT Infrastructure; Design; Business & Technology Solutions; Enterprise Mobility; Engineering; Cloud Computing; Brand Management; Infrastructure Management; Information Technology and Services; Enterprise Marketing Management; Web Development; Construction; Technology Infrastructure; Technology & Innovation; Product Design; Communication & Collaboration; Security Management; Reporting; Writing; IT Systems; Virtualization,Software & Internet,Product Management,Yes,Vice President of Product Management,Product Management DM,Product Management,VP,0.85
220,従業員,ja,employee,,,,,No,,,,,
216,取締役 プロダクト開発・カスタマーサクセス部 部長,ja,Chief Product Officer and Chief Customer Success Officer,Eightred Inc.,,Software & Services,Product Management,Yes,Chief Product Officer,Product Management CXO,Product Management,CXO,0.85
217,プロジェクトマネージャー,ja,Infrastructure Engineer,DTS Inc.,,Software & Internet,,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
219,海外オペレーション,ja,IT,fujitsu limited,,Computers & Electronics,Information Technology,Yes,No suitable match found,,,,0.0
218,プロモーショングループ,ja,Sales Support Department,Nitya Denko Corporation,,Manufacturing,,Yes,Sales Operations Manager,Sales DM,Sales,Manager,0.75
222,一般職,ja,Herself,,,,,No,,,,,
224,主幹,ja,Senior Cooridinator,Panasonic,,Computers & Electronics,,Yes,Campaign Coordinator,Community and Social Services User,Community and Social Services,Entry,0.65
225,品質保証,ja,Business Planning Manager,"Hitachi, Ltd.",Business Strategy; Art; Trading and Securities; Writing; Information Security; Cyber Crime; Security Management; Web Security; Security Systems,Computers & Electronics,Business Development,Yes,No suitable match found,,,,0.0
221,マネジメントＳＥシステム監査技術者,ja,"Chief Manager, Engineering Process Group",CAC Corporation,engineering,Software & Internet,,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.85
223,Business開発,ja,Supply Chain Advisory,CBRE,Supply Chain Management; Supply Chain,Real Estate & Construction,Operations,Yes,Supply Chain Specialist,Supply and Logistics User,Supply and Logistics,Entry,0.7
227,エンジニア,ja,Owner,,Senior Management; Business Strategy; Acquisitions; Marketing Strategy; Strategy Development; Mergers and Acquisitions; Coaching; Mergers; Digital Marketing; Corporate Development; Corporate Finance; Finance Strategy; Software Development; Online Marketing; Financial Planning; Due Diligence; Startup,,Management,Yes,No suitable match found,,,,0.0
226,内部監査室,ja,Internal Auditor,"Daikin Industries, Ltd.",Audit; Accounting,Real Estate & Construction,Finance,Yes,Auditor,Accounting and Finance DM,Accounting and Finance,Senior,0.9
230,執行役員,ja,"General Manager, Workplace Division",Pksha Technology,,Software & Internet,Management,Yes,Director of Business Operations,Operations DM,Operations,Director,0.85
228,アシスタントマネージャー,ja,Global Product Marketing,Nissan Motor Corporation,Product Marketing; Product,Manufacturing,Marketing,Yes,Marketing Manager,Marketing DM,Marketing,Manager,0.75
229,システムエンジニア,ja,System Engineer,Mitsui knowledge Industry,Systems Management; Engineering; Software Development; Systems Architecture & Development,Computers & Electronics,Information Technology,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.85
231,なし,ja,Manager,,,,,No,,,,,
235,マネジング・ディレクター,ja,Managing Director,Accenture,Systems Management; Business Strategy; Business Intelligence; Business Process Management; Strategy Development; Integration Management; Data Management; Civil Engineering; IT Process Management; Development & Architecture; Data Integration; Business & Technology Solutions; Software Development; Cloud Computing; Project Management; Solutions Development; Pre Sales; Infrastructure Management; Business Continuity; Logistics,Business Services,Management,Yes,Managing Director,Business Development CXO,Business Development,CXO,1.0
233,なし,ja,Customer Engineer,,Engineering; Software Development; Storage Infrastructure; Storage; Customer Experience; Network Management; UX/UI; User Experience,,R&D,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,0.65
232,総務（人材育成、IT）,ja,"Vice President, R&D Planning and Management","Daiichi Sankyo Co., Ltd.",President; Biotechnology; Drug Research; Technology & Innovation; Drug Regulation; Lifesciences; Oncology; Biology; Pharmacology; Biochemistry; Research; Biomedical Informatics; Drug Discovery; Medicine; Chemistry; Software Development; Research Informatics; Immunology; Biomedicine; Clinical Research; Drug Development; Technology Transfer; Informatics; Pharmaceuticals,"Healthcare, Pharmaceuticals, & Biotech",R&D,Yes,Vice President Research and Development,Research DM,Research,VP,0.85
234,一般社員,ja,"Nikon - Recruiter, Talent Acquisition team",Nikon,Acquisitions; Talent Management; Recruitment,Computers & Electronics,Human Resources,Yes,Recruiter,Human Resources User,Human Resources,Entry,0.9
236,開発者,ja,Owner,CNS (Computer Network Systems),Senior Management,Software & Internet,Management,Yes,Research Development Software Developer,Developer User,Developer,Entry,0.85
237,部長,ja,"Manager, Global Business Department.",,Engineering; Software Development; Sales Engineering; Project Management; Security Management; Culture; Security Systems,,,Yes,Business Development Manager,Business Development DM,Business Development,Manager,0.75
240,エンジニア,ja,Technology Consultant,dxc,Technology & Innovation; IT Consulting,Software & Internet,Information Technology,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
238,Assistant Chief Engineer(アシスタントチーフエンジニア),ja,New Model - Engineering Project Leader,"honda motor co., ltd.",Engineering; Project Management; Product Development; Systems Management; Software Development; Network Management; Product Marketing; Product; Corporate Security; Manufacturing,Financial Services,R&D,Yes,Director of Engineering,Engineering DM,Engineering,Director,0.85
