Lead ID,Job Title,Language,Valid JT,Job Role,Marketing Audience,Function,Seniority,Confidence Score
503,NWエンジニア,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
504,NW-エンジニア,ja,Yes,Network Engineer,Information Technology User,Information Technology,Entry,1.0
505,NWオペレーション,ja,Yes,Network Engineer,,,,1.0
507,NW管理者,ja,Yes,Network Administrator,Information Technology User,Information Technology,Entry,1.0
509,OA 担当,ja,Yes,Information Technology Analyst,,,,1.0
510,OAサポート,ja,Yes,Information Technology Generalist,,,,1.0
511,OA担当,ja,Yes,Information Technology Generalist,,,,1.0
512,OA機器メンテナンス,ja,Yes,Information Technology Generalist,,,,1.0
513,OA機器等販売,ja,Yes,Sales Specialist,Sales User,Sales,Entry,0.85
514,OCRエンジニア,ja,Yes,Information Technology Engineer,,,,1.0
515,OFFICE　インストラクター,ja,Yes,Information Technology Generalist,,,,1.0
516,OFFICE365 担当,ja,Yes,Information Technology Analyst,,,,1.0
517,OMO校長/相談役,ja,Yes,Principal,Education DM,Education,Manager,0.85
518,OPENAI推進事業部,ja,Yes,Accountant,,,,0.92
519,OPERATION DX部門 事業統括 AIソリューションチーム,ja,Yes,Information Technology Generalist,,,,1.0
520,OS事業部 お客様技術サービス課 課長代理,ja,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,1.0
521,"OWNER, 営業/ビジネス ディベロップメント",ja,Yes,Sales Director,,,,1.0
522,PA）技術二部 主査,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.91
523,PC・サーバ運用,ja,Yes,Cloud Engineer,,,,1.0
524,ＰＣＭＣ　本社　情報システムセンター　業務推進部　業務集中管理課,ja,Yes,Information Technology Generalist,,,,0.91
525,PCインストラクター,ja,Yes,Information Technology Generalist,,,,1.0
526,PCコンサル,ja,Yes,Technology Consultant,,,,1.0
527,PCサポート,ja,Yes,Information Technology Generalist,,,,1.0
528,PCトータル管理,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
529,PCのメンテナンス,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
530,PCメンテナー,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
531,PCメンテナンス,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
532,PC技術業務,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
533,PC担当,ja,Yes,Information Technology Analyst,,,,1.0
534,PC管理担当,ja,Yes,Information Technology Analyst,,,,1.0
535,PC管理者,zh-Hans,Yes,Information Technology Generalist,,,,0.97
536,PC販売,ja,Yes,Information Technology Generalist,,,,1.0
537,PC部門,ja,Yes,Information Technology Generalist,,,,1.0
538,PC開発,ja,Yes,Cloud Engineer,,,,1.0
540,PF推進室 室長,ja,Yes,Information Technology Manager,,,,1.0
541,ＰＨ）健康医療事,ja,Yes,Health Specialist,,,,0.92
542,PM システムエンジニア,ja,Yes,Engineer,,,,1.0
543,PM（IT関係）,ja,Yes,Information Technology Generalist,,,,1.0
544,"PM, 開発",ja,Yes,Information Technology Generalist,,,,1.0
545,"PM,エンジニア",ja,Yes,Engineer,,,,1.0
546,PM3-1部 部長,ja,Yes,Information Technology Manager,,,,1.0
547,PMOマネージャー,ja,Yes,Information Technology Manager,,,,1.0
548,PM部,zh-Hans,Yes,Information Technology Generalist,,,,1.0
549,POWERPLATFORMコンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,0.85
551,PRD部門　生産支援,ja,Yes,Product Developer,,,,0.97
552,PRICING室　室長,ja,Yes,Pricing Specialist,Marketing User,Marketing,Entry,1.0
553,PRODUCTS & CONSUMER事業本部 テックコンサルタント,ja,Yes,Technology Consultant,Information Technology DM,Information Technology,Senior,1.0
554,PROJECT MANAGER (プロジェクトマネージャー),ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
555,PR戦略部門 生活者コミュニケーションセンター コミュニケーション業務推進部 システム開発室 2G リーダー,ja,Yes,Marketing Communications Specialist,,,,1.0
556,PSIRT マネージャー,ja,Yes,Information Technology Manager,,,,1.0
557,PSIRT リーダ,ja,Yes,Information Technology Manager,,,,1.0
558,PS事業推進部 部長,ja,Yes,Sales Manager,,,,1.0
560,PS本部 一般社員・職員,ja,Yes,Office Worker,,,,0.96
561,RRP開発センター 係長・主任クラス,ja,Yes,Information Technology Manager,,,,0.9
562,SAAS開発部 部長,ja,Yes,Software Application Manager,,,,1.0
563,SALESFORCEコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
564,SAP BASISコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
565,SAP ERP開発運用保守,ja,Yes,Information Technology Consultant,,,,1.0
566,SAPエキスパート,ja,Yes,Information Technology Consultant,,,,1.0
567,SAPコンサルタント,ja,Yes,Information Technology Consultant,,,,1.0
568,SAPスペシャリスト,ja,Yes,Information Technology Consultant,,,,1.0
569,SA事業ユニット 部長,ja,Yes,Director General,Business Development DM,Business Development,Director,1.0
570,SBS事業本部　品質統轄部　CS推進部 主任,zh-Hant,Yes,Quality Assurance Tester,,,,1.0
571,SCM生産本部 技術部 ソフトウェア技術グループ,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,1.0
572,S-CRED＋推進部 課長,ja,Yes,Information Technology Manager,,,,0.9
573,SC事業部エッジデバイス事業推進室 一般社員・職員,ja,Yes,Business Development Specialist,,,,1.0
574,SC部 エンジニアリング部門,ja,Yes,Information Technology Engineer,,,,0.97
575,SDD マネージャー,ja,Yes,Information Technology Manager,,,,1.0
576,ＳＤＧＳ推進室　室長,ja,Yes,Information Technology Generalist,,,,1.0
577,SE プログラマ,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,0.9
578,"SE,情シス",ja,Yes,Information Technology Analyst,Information Technology User,Information Technology,Entry,0.98
579,SE/開発者,ja,Yes,Software Engineer,Engineering User,Engineering,Entry,0.9
580,SENIOR EXPERT / シニアエキスパート,ja,Yes,Information Technology Generalist,,,,1.0
581,SENIOR SPECIALIST / シニアスペシャリスト,ja,Yes,Director of Administration,,,,1.0
582,SE二課 一般社員,ja,Yes,Software Engineer,,,,0.95
583,SE本部/主幹,ja,Yes,Information Technology Manager,,,,1.0
584,SE部 一般社員・職員,ja,Yes,Software Engineer,,,,1.0
585,"SGEコア技術本部, エンジニア",ja,Yes,Information Technology Engineer,Engineering User,Engineering,Entry,0.93
586,SIS 事業統括部長 兼 アジャイル開発センター長 常務執行役員 CTO,ja,Yes,Chief Technology Officer,Information Technology CXO,Information Technology,CXO,1.0
587,SI事業部 シニアエキスパート,ja,Yes,Information Technology Generalist,,,,1.0
588,SI事業部 主任,ja,Yes,Information Technology Manager,,,,1.0
589,SI事業部 副事業部長,ja,Yes,Information Technology Manager,,,,1.0
590,SI第1事業部 部長,ja,Yes,Information Technology Manager,,,,1.0
591,SI開発事業本部 ビジネスアーキテクト部 部長,ja,Yes,Business Development Manager,,,,1.0
592,SMART VISION事業センター 事業企画室 室長,ja,Yes,Information Technology Manager,,,,1.0
593,SMARTファクトリー開発部 担当課長,ja,Yes,Business Development Manager,,,,0.99
594,SND 取締役,ja,Yes,Managing Director,,,,0.94
595,SOFTWAREENGINEERING シニアアナリスト,ja,Yes,Software Analyst,Engineering User,Engineering,Entry,0.85
596,SOL企画 一般社員・職員,ja,Yes,Project Administrator,,,,1.0
597,SPA 一般社員・職員,ja,Yes,Office Worker,,,,1.0
598,SPD管理部係長 医療情報技師,ja,Yes,Engineer,,,,1.0
599,SPF企画室 一般社員・職員,ja,Yes,Business Planner,,,,1.0
600,SPF開発本部 シニアエンジニア,ja,Yes,Information Technology Engineer,,,,1.0
601,SQL SERVER サポート,ja,Yes,Sql Developer,Developer User,Developer,Entry,1.0
602,SRE エンジニア,ja,Yes,Engineer,,,,1.0
603,SRE メンバー,ja,Yes,Site Reliability Engineer,Engineering User,Engineering,Entry,0.95
604,SREUNIT インフラエンジニア,ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,0.98
605,SREエンジニア/グループマネージャ,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
606,SREグループ 開発チーム,ja,Yes,Site Reliability Engineer,Engineering User,Engineering,Entry,1.0
607,SS部　第三マネージドソリューション部門　第六グループ その他,ja,Yes,Managed Services Specialist,Operations User,Operations,Entry,0.75
608,SX推進室 マネージャー,ja,Yes,Business Development Manager,,,,0.94
610,TCR クラウド事業本部 3D住宅CADプロジェクト,ja,Yes,Information Technology Analyst,,,,0.96
611,TCR グループリーダー,ja,Yes,Information Technology Analyst,,,,1.0
612,TCR グループ長,ja,Yes,Information Technology Analyst,,,,1.0
613,TCR セールス&AMP;マーケティングユニット,ja,Yes,Information Technology Analyst,,,,0.92
614,TCR 室長,ja,Yes,Information Technology Manager,,,,1.0
615,TCR 情シス担当,ja,Yes,Information Technology Analyst,Information Technology User,Information Technology,Entry,1.0
616,TCR　情報システム部 執行役員,ja,Yes,Information Technology Executive,Information Technology DM,Information Technology,Senior,1.0
617,TCR 経営管理本部 情報システム部 システム運用グループ,ja,Yes,Information Technology Analyst,,,,1.0
618,TCR 経営管理部業務システム室 係長補佐,ja,Yes,Information Technology Analyst,,,,1.0
619,TCR 経理総務部,ja,Yes,Accountant,,,,1.0
620,TCR 統括リーダー,ja,Yes,Information Technology Analyst,,,,1.0
621,TCR 調査役,ja,Yes,Research Employee,,,,1.0
623,TECHマーケ＆デザイン企画部 担当課長,ja,Yes,Marketing Manager,Marketing DM,Marketing,Manager,1.0
624,UIデザイナー,ja,Yes,User Interface Designer,Information Technology User,Information Technology,Entry,1.0
625,URBAN HACKS エンジニア,ja,Yes,Information Technology Generalist,,,,1.0
626,UX/UI デザイナー,ja,Yes,User Interface Designer,Information Technology User,Information Technology,Entry,1.0
627,VFXスーパーバイザー,ja,Yes,Industrial Designer,,,,1.0
628,"VICE PRESIDENT, マーケティング",ja,Yes,Vice President Marketing,Marketing DM,Marketing,VP,1.0
629,"VICE PRESIDENT, 営業/ビジネス ディベロップメント",ja,Yes,Vice President of Sales,Sales DM,Sales,VP,1.0
630,WDEV その他,ja,Yes,Web Developer,Developer User,Developer,Entry,0.85
631,WEB PCプロダクトG エキスパート職,ja,Yes,Product Manager,Product Management DM,Product Management,Manager,0.75
632,WEB コンテンツ戦略,ja,Yes,Content Developer,,,,0.9
634,WEB/AIチーム,ja,Yes,Web Developer,,,,1.0
635,WEB3推進室活用係 係長,zh-Hant,Yes,Information Technology Manager,,,,1.0
636,WEBアプリケーションエンジニア,ja,Yes,Web Application Developer,Developer User,Developer,Entry,1.0
637,WEBアプリケーションディベロッパー,ja,Yes,Web Application Developer,Developer User,Developer,Entry,1.0
638,WEBエンジニア,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
639,WEBサービス エンジニア,ja,Yes,Web Developer,,,,1.0
640,WEBサイト設計/構築/開発者,ja,Yes,Web Designer,Media and Communication User,Media and Communication,Entry,0.85
641,WEBシステム開発部 GM,ja,Yes,Web Developer,,,,1.0
642,WEBディベロッパー,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
643,WEBデザイナー,ja,Yes,Web Designer,Media and Communication User,Media and Communication,Entry,1.0
644,WEBデザイン,ja,Yes,Web Designer,Media and Communication User,Media and Communication,Entry,1.0
645,WEBマーケター,ja,Yes,Marketing Specialist,Marketing User,Marketing,Entry,1.0
646,WEBマーケティング部 部長,ja,Yes,Digital Marketing Manager,Marketing DM,Marketing,Manager,1.0
647,WEBマスター,ja,Yes,Web Developer,,,,1.0
648,WEB管理者,ja,Yes,Web Administrator,Media and Communication User,Media and Communication,Entry,1.0
649,WEB開発,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
650,WEB開発/エンジニア,ja,Yes,Web Developer,Developer User,Developer,Entry,0.96
651,WEB開発者,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
652,WEB開発部 エンジニア,ja,Yes,Web Developer,Developer User,Developer,Entry,1.0
653,WING マネージャー,ja,Yes,Information Technology Manager,,,,1.0
654,"X(クロス)イノベーション本部 ソフトウェアデザインセンター 開発技術グループ, アソシエイトマネージャー",ja,Yes,Information Technology Manager,,,,0.95
655,"YOJO事業部, エンジニアリングマネージャー",ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.97
657,アーキテクチャ,ja,Yes,Architect,Architect User,Architect,Entry,1.0
658,エンジニアリングマネージャ,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
659,エンジニアリングマネージャー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
661,エンジニアリングリーダー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
662,エンジニアリング事業企画本部 部長,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
663,エンジニアリング事業部 ネットワークインテグレーション部,ja,Yes,Network Engineer,,,,1.0
664,エンジニアリング技術者,ja,Yes,Health Specialist,,,,1.0
665,エンジニアリング推進本部/プロフェッショナル,ja,Yes,Professional Engineer,Engineering User,Engineering,Entry,0.75
666,エンジニアリング統括,ja,Yes,Engineer,,,,1.0
667,エンジニアリング統括 グループマネージャー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
668,エンジニアリング部 なし,ja,Yes,Infrastructure Engineer,,,,1.0
669,エンジニアリング部門,ja,Yes,Engineer,,,,1.0
670,エンジニアリング部電気技術室 課長クラス,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,0.85
671,エンジニアリング部電計システム課  兼 システム戦略部,ja,Yes,Engineer,Engineering User,Engineering,Entry,0.93
672,エンジニア部 リーダー,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
673,エンタープライズアーキテクト,ja,Yes,Enterprise Architect,Architect DM,Architect,Senior,1.0
674,エンタープライズアカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
675,エンタープライズセールス,ja,Yes,Sales Specialist,Sales User,Sales,Entry,1.0
676,エンタープライズソリューション事業本部 担当課長,ja,Yes,Information Technology Manager,,,,1.0
677,エンタープライズビジネスソリューション部 課長代理,ja,Yes,Information Technology Manager,,,,1.0
678,エンタープライズビジネス営業部 一般社員・職員,ja,Yes,Sales Employee,,,,1.0
679,エンタープライズ事業部 クラウドアーキテクト,ja,Yes,Cloud Architect,Architect DM,Architect,Senior,1.0
680,エンタープライズ推進事業部 チーフプロジェクトマネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
681,エンタープライズ本部 一般社員・職員,ja,Yes,Information Technology Generalist,,,,1.0
682,エンタープライズ本部 開発3部 PS開発チーム,ja,Yes,Business Development Specialist,,,,1.0
683,エンタープライズ開発本部 開発3部 PS開発チーム,ja,Yes,Business Development Specialist,,,,1.0
684,エンドポイントセキュリティ部 係長・主任クラス,ja,Yes,Information Technology Security Manager,,,,0.95
685,エンドユーザービジネス本部 本部長,ja,Yes,Information Technology Manager,,,,1.0
686,エンベデット事業本部 営業部長,ja,Yes,Sales Manager,Sales DM,Sales,Manager,0.99
687,オートメーションエンジニア,ja,Yes,Information Technology Engineer,,,,1.0
688,オートモーティブ セールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
689,オートモーティブシステム事業部 ソリューションビジネス部 主査,ja,Yes,Information Technology Manager,,,,1.0
690,オートモーティブ営業本部長 応用技術本部長 取締役,ja,Yes,Sales Director,Sales DM,Sales,Director,1.0
691,オーナー,ja,Yes,Owner,Business Development CXO,Business Development,Owner,1.0
693,オフィサー,ja,Yes,Director of Business Development,,,,1.0
694,オフィスシステムマネージャー,ja,Yes,Project Manager,,,,1.0
696,オペレーション,ja,Yes,Operations Staff,Operations User,Operations,Entry,0.95
698,オペレーションエンジニア,ja,Yes,Engineer,,,,1.0
699,オペレーションコンサルタント,ja,Yes,Process Specialist,Operations User,Operations,Entry,1.0
700,オペレーションマネージャー,ja,Yes,Operations Manager,Operations DM,Operations,Manager,1.0
701,オペレーション強化部 リーダー,ja,Yes,Operations Specialist,Operations User,Operations,Entry,1.0
702,オペレーション部オペレーション企画グループ マネージャー,ja,Yes,Operations Manager,Operations DM,Operations,Manager,1.0
703,オペレーター,ja,Yes,Finance Specialist,,,,1.0
704,オンラインエディター,ja,Yes,Production Editor,,,,1.0
705,お客様サポートセンター センター長,ja,Yes,Service Support Specialist,,,,1.0
706,カーボンニュートラル推進本部/副長,ja,Yes,Director of Sustainability,Community and Social Services DM,Community and Social Services,Director,0.85
707,カウンセラー,ja,Yes,Consultant,,,,1.0
708,IT推進,ja,Yes,Technology Development Engineer,,,,1.0
709,カスタマーサービス,ja,Yes,Service Support Specialist,,,,1.0
710,カスタマーサービス シニアマネージャー,ja,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,1.0
711,カスタマーサービス部 一般社員・職員,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,0.85
712,カスタマーサクセス,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
713,カスタマーサクセスマネージャー,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
714,カスタマーサポートエンジニア,ja,Yes,Technical Support Representative,Customer Service and Support DM,Customer Service and Support,Senior,1.0
715,カスタマーサポートマネージャー,ja,Yes,Customer Service Specialist,,,,1.0
716,カスタマーサポート統括本部 部長クラス,ja,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,0.85
717,カスタマーソリューションマネージャー,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
718,カスタマープロジェクトマネージャー,ja,Yes,Project Manager,Program and Project Management DM,Program and Project Management,Manager,1.0
719,カスタマエンジニアリング部 部長,ja,Yes,Engineering Manager,Engineering DM,Engineering,Manager,1.0
720,カスタマオペレーション グループマネージャー,ja,Yes,Customer Service Manager,Customer Service and Support DM,Customer Service and Support,Manager,1.0
721,カスタマサポート本部 サービスセンタ 取締役 次長,ja,Yes,Service Support Manager,,,,0.96
722,ガバナンスマネージャー,ja,Yes,Information Technology Governance Manager,Information Technology DM,Information Technology,Manager,1.0
723,カメラマン,ja,Yes,Photographer,Media and Communication User,Media and Communication,Entry,1.0
724,カントリーディレクター,ja,Yes,Director General,Business Development DM,Business Development,Director,1.0
725,カントリーマネージャー,ja,Yes,Chief Sales Officer,,,,1.0
726,キーアカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
727,ギークス株式会社 経営管理本部 コーポレートデザイン部 情報システム担当 リーダー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,0.85
728,キャプテン,ja,Yes,Commander,Community and Social Services DM,Community and Social Services,Manager,1.0
729,キャラクターモデラー,ja,Yes,3D Artist,Other DM,Other,Senior,1.0
730,キャリアアドバイザー,ja,Yes,Career Counselor,Human Resources DM,Human Resources,Senior,0.97
731,キャリアコーチ,ja,Yes,Career Counselor,Human Resources DM,Human Resources,Senior,1.0
732,キャリアコンサルタント,ja,Yes,Career Counselor,Human Resources DM,Human Resources,Senior,1.0
733,キャンペーン マネージャー,ja,Yes,Information Technology Manager,,,,1.0
734,キュレーター,ja,Yes,Art Curator,Other DM,Other,Senior,1.0
735,クライアント・エグゼクティブ,ja,Yes,Account Executive,Sales DM,Sales,Senior,0.97
736,クライアント・パートナー,ja,Yes,Business Development Manager,,,,1.0
737,クライアントアドバイザー,ja,Yes,Consultant,,,,0.97
738,クライアントエンジニア,ja,Yes,Infrastructure Engineer,,,,1.0
739,クライアントサービス,ja,Yes,Customer Service Specialist,Customer Service and Support User,Customer Service and Support,Entry,1.0
740,クライアントディレクター,ja,Yes,Director of Sales and Client Services,Sales DM,Sales,Director,1.0
741,クライアントパート エンジニア,ja,Yes,Information Technology Engineer,,,,1.0
742,クライアントパートナー,ja,Yes,Business Development Manager,,,,1.0
743,クライアントリーダー,ja,Yes,Consultant,,,,1.0
744,クライアント担当,ja,Yes,Information Technology Generalist,,,,1.0
745,クラウド,ja,Yes,Information Technology Generalist,,,,1.0
746,クラウド アーキテクト,ja,Yes,Cloud Architect,Architect DM,Architect,Senior,1.0
747,クラウド/バックアップ,ja,Yes,Information Technology Generalist,,,,1.0
748,クラウド・ソリューション技術本部　第一技術部 係長,ja,Yes,Manager of Cloud Security,Security DM,Security,Manager,0.75
749,クラウドCOE室 室長,ja,Yes,Information Technology Manager,,,,1.0
750,クラウドアーキテクト,ja,Yes,Cloud Architect,Architect DM,Architect,Senior,1.0
751,クラウドインテグレーション事業部 営業部,ja,Yes,Information Technology Generalist,,,,1.0
752,クラウドエンジニア,ja,Yes,Cloud Engineer,Engineering User,Engineering,Entry,1.0
753,クラウドサービス部 課長,ja,Yes,Manager of Cloud Security,Security DM,Security,Manager,0.85
754,"クラウドサービス部, 担当係長",ja,Yes,Information Technology Manager,,,,0.99
755,クラウドサービス開発部 自働化イノベーション課 課長,ja,Yes,Information Technology Manager,,,,0.9
756,"クラウドソリューション部, インフラエンジニア",ja,Yes,Infrastructure Engineer,Information Technology User,Information Technology,Entry,1.0
757,"クラウドソリューション部, エンジニア",ja,Yes,Cloud Engineer,Engineering User,Engineering,Entry,0.85
758,クラウド営業第二部 一般社員・職員,ja,Yes,Sales Employee,Sales User,Sales,Entry,0.85
759,クラウド基盤運用,ja,Yes,Infrastructure Engineer,,,,1.0
760,クラウド基盤開発部 係長・主任クラス,ja,Yes,Cloud Architect,Architect DM,Architect,Senior,0.75
761,クラウド技術者,ja,Yes,Information Technology Generalist,,,,1.0
762,クラウド推進部 部長,ja,Yes,Information Technology Manager,,,,1.0
763,グラフィックデザイナー,ja,Yes,Graphic Designer,Media and Communication User,Media and Communication,Entry,1.0
764,クリエイター,ja,Yes,Content Developer,,,,1.0
765,クリエイター&エンジニア本部,ja,Yes,Engineer,,,,1.0
766,クリエイティブ,ja,Yes,Creative Designer,Other DM,Other,Senior,1.0
767,クリエイティブ ディレクタ/マネージャ,ja,Yes,Information Technology Manager,,,,1.0
768,クリエイティブアソシエイト,ja,Yes,Creative Designer,Other DM,Other,Senior,1.0
769,クリエイティブディレクター,ja,Yes,Digital Art Director,Media and Communication DM,Media and Communication,Director,1.0
770,クリエイティブデザイナー,ja,Yes,Creative Designer,Other DM,Other,Senior,1.0
771,クリエイティブプロデューサー,ja,Yes,Production Editor,,,,1.0
772,クリエイティブマネージャー,ja,Yes,Information Technology Manager,,,,1.0
773,クリエイティブリーダー,ja,Yes,Creative Designer,Other DM,Other,Senior,1.0
774,クリエイティブ室 室長,ja,Yes,Information Technology Manager,,,,1.0
775,クルー,ja,Yes,Mariner,,,,1.0
776,グループ マネージャー,ja,Yes,Information Technology Manager,,,,1.0
777,グループアカウントディレクター,ja,Yes,Director of Account Management,Sales DM,Sales,Director,1.0
778,グループアシスタント,ja,Yes,Assistant,Operations User,Operations,Entry,1.0
779,グループウェア開発部 係長・主任クラス,ja,Yes,Business Development Manager,,,,0.93
780,グループディレクター,ja,Yes,Executive Director,Business Development CXO,Business Development,CXO,1.0
781,グループマネージャ,ja,Yes,Information Technology Manager,,,,1.0
782,グループマネージャー,ja,Yes,Information Technology Manager,,,,1.0
783,グループマネージャー / WEB企画開発部WEB開発グループ,ja,Yes,Web Development Manager,Developer DM,Developer,Manager,0.98
784,グループマネージャー TCR,ja,Yes,Information Technology Manager,,,,1.0
785,グループマネージャー 経営管理,ja,Yes,Information Technology Manager,,,,1.0
786,グループマネジャー,ja,Yes,Information Technology Manager,,,,1.0
787,グループマネジャー プロデューサー,ja,Yes,Information Technology Manager,,,,1.0
789,グループリーダ,ja,Yes,Technology Manager,,,,1.0
790,IT系,zh-Hans,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
791,グループリーダー / 久保　直子 / 093645,ja,Yes,Technology Manager,,,,1.0
792,グループリーダー / 廣木　由里子 / 131903,ja,Yes,Technology Manager,,,,1.0
793,グループリーダー / 杉田　千鶴 / 913839,ja,Yes,Technology Manager,,,,1.0
794,グループリーダー / 石川　雄大 / 042080,ja,Yes,Technology Manager,,,,1.0
795,グループリーダー TCR,ja,Yes,Information Technology Manager,,,,1.0
796,グループリーダー プラットフォームエンジニア,ja,Yes,Engineering Manager,,,,1.0
797,グループリーダー/DX・IT統括本部 DX企画部,ja,Yes,Information Technology Manager,,,,0.98
798,グループリーダー/GROUP LEADER,ja,Yes,Technology Manager,,,,1.0
799,グループリーダ主任技師 / SENIOR ENGINEER,ja,Yes,Engineer,Engineering User,Engineering,Entry,1.0
800,グループ事業サポート本部 ICT戦略部 ICT 運用課長,ja,Yes,Business Development Specialist,,,,1.0
801,グループ情報システム部 課長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
802,グループ経営推進部　デジタル戦略課 課長,ja,Yes,Information Technology Manager,,,,1.0
803,グループ長,ja,Yes,Technology Manager,,,,1.0
804,グループ長 (兼) 主査,ja,Yes,Information Technology Manager,,,,0.97
805,グローバルICT本部 DX推進部,ja,Yes,Digital Media Specialist,,,,1.0
806,グローバルアカウントセールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
807,グローバルアカウントマネージャー,ja,Yes,Account Manager,Sales DM,Sales,Manager,1.0
808,グローバルセールス,ja,Yes,Sales Employee,,,,1.0
809,グローバルビジネス推進本部 一般社員・職員,ja,Yes,Business Development Specialist,,,,1.0
810,グローバルマーケティング,ja,Yes,Marketing Specialist,,,,1.0
811,グローバル事業本部 主任,ja,Yes,International Trade Specialist,,,,1.0
812,グローバル事業本部 課長クラス,ja,Yes,Information Technology Manager,,,,0.92
813,グローバル情報システム部 課長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
814,グローバル監査部 マネジャー,ja,Yes,Information Technology Manager,,,,1.0
815,"クロス・フロンティアディビジョン, アソシエイトプリンシパル",ja,Yes,Principal,,,,1.0
816,ケーブルプロダクト部・担当部長,ja,Yes,Information Technology Manager,,,,1.0
817,ゲームプロジェクト エンジニア,ja,Yes,Game Producer,Information Technology DM,Information Technology,Manager,1.0
818,コアメンバー,ja,Yes,Administrative Employee,,,,1.0
819,コーチ,ja,Yes,Agile Coach,Information Technology DM,Information Technology,Senior,1.0
820,コーディネーター,ja,Yes,Information Technology Generalist,,,,1.0
821,IT運用,ja,Yes,Information Technology Generalist,,,,1.0
822,コーポレート・エグゼクティブ,ja,Yes,Executive,,,,1.0
823,コーポレートIT チームリーダー,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
824,コーポレートITコンサルティング部 課長代理,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
825,コーポレートIT部 一般社員・職員,ja,Yes,Information Technology Generalist,,,,1.0
826,コーポレートIT部 副部長,ja,Yes,Information Technology Manager,Information Technology DM,Information Technology,Manager,1.0
827,コーポレートエンジニア,ja,Yes,Engineer,,,,1.0
828,コーポレートオフィサー 部長,ja,Yes,Information Technology Manager,,,,1.0
829,コーポレートセールスマネージャー,ja,Yes,Sales Manager,Sales DM,Sales,Manager,1.0
830,コーポレート本部 デジタル改革推進室 企画開発部,ja,Yes,Business Planner,,,,1.0
831,コーポレート本部 情報システム部 IT戦略室,ja,Yes,Information Technology Generalist,,,,1.0
832,コーポレート本部 部長代理,ja,Yes,Information Technology Manager,,,,1.0
833,コーポレート管理本部デジタル統括部サイバーセキュリティ推進部セキュリティ推進課 チーフ,ja,Yes,Chief Information Security Officer,,,,1.0
834,コーポレート管理部 課長クラス,ja,Yes,Information Technology Manager,,,,0.92
835,コーポレート部 情報システムグループ,ja,Yes,Information Technology Generalist,Information Technology User,Information Technology,Entry,1.0
